"BuyerName","Buyer","CompanyName","Seller","Status","AutoBid","LotErrorCount","BidAmount","BidTime","OutLotSellStatusName","OutLotSellStatus","Price","CompanyType","UserName","CompanyTypeId","SoldStatus","PostSaleType"
"Dilshan Dias","AB","AKBAR BROTHERS (PVT) LTD","","Accepted","false","0","0","2025-06-09T07:00:05.637","","","1420","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T07:00:01.877","","","1400","Unknown","","0","",""
"Osura Ratnayake","ANV","ANVERALLY & SONS (PVT) LTD","","Accepted","false","0","0","2025-06-09T07:00:01.22","","","1380","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T07:00:00.543","","","1360","Unknown","","0","",""
"Eranga Abeygunasekara","MVP","MALWATTE VALLEY PLANTATIONS PLC - Buyer","","Rejected","false","0","0","2025-06-09T06:59:59.973","","","1340","Unknown","","0","",""
"Osura Ratnayake","ANV","ANVERALLY & SONS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:59:59.713","","","1340","Unknown","","0","",""
"Eranga Abeygunasekara","MVP","MALWATTE VALLEY PLANTATIONS PLC - Buyer","","Rejected","false","0","0","2025-06-09T06:59:57.98","","","1320","Unknown","","0","",""
"RAVINDU CHAMIKARA","AX","ADAMEXPO","","Accepted","false","0","0","2025-06-09T06:59:57.82","","","1320","Unknown","","0","",""
"Dilshan Dias","AB","AKBAR BROTHERS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:59:55.383","","","1300","Unknown","","0","",""
"Osura Ratnayake","ANV","ANVERALLY & SONS (PVT) LTD","","Accepted","false","0","0","2025-06-09T06:59:54.343","","","1280","Unknown","","0","",""
